	City	Country	Looking	MugsOwned	PercentageOwned	Trading	userName
487	Seattle, WA	USA	234	165	— 3%	9	gyallis
488	Czech Republic	NA	42	164	— 3%	40	SuperKitten
489	NA	NA	78	164	— 3%	14	Bill65
490	NA	NA	78	164	— 3%	14	Bill65
491	NA	NA	0	163	— 3%	0	SkyBlue 
492	Limassol	Cyprus	1	163	— 3%	18	geomilos
493	Taipei	Taiwan	202	163	— 3%	12	Helena Hsieh
494	Cologne	Germany	15	162	— 3%	47	SL
495	Stockholm	Sverige	49	161	— 3%	3	Goomba
496	NA	NA	6	161	— 3%	5	dvdao
497	Subang Jaya	Malaysia	316	161	— 3%	72	hsswu
498	Eindhoven	Netherlands	0	160	— 3%	0	Dax
499	San Diego	USA	37	158	— 3%	1	Jay Jay
500	Germany	NA	99	158	— 3%	15	lomax
501	Vallejo	USA / Philippines	54	156	— 3%	14	mj
502	Dortmund 	Germany	3	156	— 3%	23	the_moose
503	Gulf Shores, AL	USA	30	156	— 3%	6	KenricCZ
504	Budapest	Hungary	278	156	— 3%	65	zolboj
505	Cavite	Philippines	281	156	— 3%	0	Maki
506	NA	NA	38	155	— 3%	0	crazymugger
507	Puebla	Mexico	2	155	— 3%	0	3rikr3y
508	Sepang	Malaysia	22	154	— 3%	25	wm8388
509	NA	NA	49	153	— 3%	17	Anjay
510	NA	NA	49	153	— 3%	17	Anjay
511	Tallinn	Estonia	13	153	— 3%	2	doris
512	Lincoln	United States	43	152	— 3%	3	Sara M
513	Littleton	us	41	152	— 3%	0	BigJoeBob85
514	Philippines	NA	0	151	— 3%	0	Melka
515	NA	NA	0	151	— 3%	18	Jojo597
516	Leipzig	Germany	72	151	— 3%	30	lea
517	Germany	NA	0	150	— 3%	2	donelbo
518	Linz	Austria	219	149	— 3%	0	Maru
519	NA	NA	5	149	— 3%	0	redcy
520	NA	NA	17	149	— 3%	16	Anechka
521	NA	NA	20	149	— 3%	41	Annmaree
522	Linz	Austria	219	149	— 3%	0	Maru
523	England	NA	40	148	— 3%	7	stewart
524	Basel	Switzerland	117	148	— 3%	7	svami
525	Delft	the Netherlands	32	147	— 3%	0	tjay
526	Montpellier	France	246	146	— 3%	5	flec7579
527	Brentwood, California	USA	34	146	— 3%	0	radsport
528	Toronto 	Canada	47	145	— 3%	2	Aleks
529	Heerhugowaard	The Netherlands	0	145	— 3%	0	RicoS II
530	Heerhugowaard	The Netherlands	0	145	— 3%	0	RicoS II
531	NA	NA	18	145	— 3%	23	TrishR
532	Taipei	NA	161	144	— 3%	6	Jeromy
533	Manila	Philippines	281	144	— 3%	1	SB addict
534	Rotterdam	Netherlands	24	144	— 3%	26	Dimitry
535	Leiden	Netherlands	0	144	— 3%	0	baz
536	Sydney	Australia	23	144	— 3%	6	Stef
537	Achim	Germany	10	144	— 3%	6	Nicole-BFC
538	Shanghai	China	12	144	— 3%	6	Amy
539	Hamburg	Germany	94	144	— 3%	0	Cat
540	toronto	canada	264	144	— 3%	0	ariel
541	Rotterdam	Netherlands	24	144	— 3%	26	Dimitry
542	NA	NA	82	143	— 3%	24	Aberdidi
543	Taipei	ROC	0	143	— 3%	0	knox
544	San Diego	United States	252	143	— 3%	7	coffee
545	Mijdrecht	Nederland	5	142	— 3%	7	Laura80
546	Germany	NA	278	142	— 3%	0	hailight
547	Tamm	Germany	69	142	— 3%	4	Kaffeetasse
548	Fuerth	Germany	194	142	— 3%	17	bigbadbraun
549	Frankfurt	Germany	43	142	— 3%	23	tinkswings
550	Quezon City	Philippines	36	142	— 3%	3	annerob
551	Mijdrecht	Nederland	5	142	— 3%	7	Laura80
552	NA	NA	24	141	— 3%	0	Juliaclarke
553	The Hague	The Netherlands	26	141	— 3%	0	amofens
554	NA	NA	60	141	— 3%	7	Montekita
555	Bandung	indonesia	33	141	— 3%	20	sandra
556	Paris	France	0	141	— 3%	1	olivierparis12
557	Rotterdam	The Netherlands	63	141	— 3%	21	HansvE
558	Germany	NA	154	141	— 3%	0	Sonja_123
559	Montreal	Canada	72	141	— 3%	7	ncraye
560	Germany	NA	154	141	— 3%	0	Sonja_123
561	TILBURG	Nederland	72	140	— 3%	10	Maickel
562	NA	NA	0	140	— 3%	0	Urmel
563	Graz	Austria	0	140	— 3%	0	voyager
564	Netherlands	NA	9	139	— 3%	7	PMJ
565	Doha	Qatar	0	139	— 3%	1	Peach
566	London	NA	46	139	— 3%	7	sethein
567	Hamburg	Germany	8	139	— 3%	3	manicnirvana
568	QC	Philippines	72	139	— 3%	2	jgb5416
569	Prague	Czech Republic	0	138	— 3%	13	koeman
570	Baarlo	Netherlands	20	138	— 3%	7	Diff1979
571	NA	NA	28	137	— 3%	7	Cherry
572	Tarlac	Philippines	25	136	— 3%	5	JM
573	Bogota	Colombia	50	136	— 3%	4	albetan
574	rotterdam	rotterdam	54	136	— 3%	0	simone1988
575	Vancouver	canada	108	136	— 3%	11	teteliu
576	New york	Usa	8	136	— 3%	24	pizza
577	Vancouver	Canada	0	135	— 3%	0	Misty_Eyes
578	SHENZHEN	CHINA	27	135	— 3%	68	liuyansong
579	Budapest	Hungary	302	134	— 3%	10	iwiszonori
580	Ankara	Turkey	73	134	— 3%	0	Vadi Girl
581	NA	NA	0	134	— 3%	0	andres
582	Nijmegen	The Netherlands	41	134	— 3%	9	Peter1982
583	UK	NA	8	134	— 3%	4	penyffordd
584	Shenzhen	China	110	134	— 3%	51	M4A1HSK
585	Torrance	United States	33	134	— 3%	3	layyla
586	NA	NA	29	133	— 2%	3	ukmugger
587	Beijing	China	67	133	— 2%	9	Island Owner
588	Singapore	Singapore	25	133	— 2%	34	cgeise
589	Trondheim	Norway	3	133	— 2%	0	LiCel
590	Beijing	China	67	133	— 2%	9	Island Owner
591	Trondheim	Norway	3	133	— 2%	0	LiCel
592	England	NA	2	132	— 2%	1	Nantucket
593	NA	NA	0	132	— 2%	130	maroom
594	The Netherlands	NA	1	132	— 2%	0	RicoS
595	San Francisco	USA	191	132	— 2%	0	steph628
596	Coquitlam	Canada	181	131	— 2%	50	Teresakree
597	Brno	Czech Republic	3	130	— 2%	8	hugo68
598	Brighton	UK	0	130	— 2%	3	bazzz9
599	NA	NA	16	129	— 2%	5	Jbanerd
600	Paranaque City	Philippines	340	129	— 2%	0	Bev
601	Detroit	USA	0	129	— 2%	1	Nicolas
602	Germany	NA	9	128	— 2%	0	baerchen
603	Houston	United States	458	128	— 2%	11	macalvi
604	Fulda	Germany	259	128	— 2%	22	okonomiaki
605	Hamburg	Germany	54	128	— 2%	0	Taki1964
606	Alpharetta	United States	0	127	— 2%	0	Billy Ray
607	Monaco	Monaco	1	126	— 2%	10	d3rrick
608	Sabah	Malaysia	170	126	— 2%	11	Fiza
609	Hertford	UK	48	126	— 2%	0	Marcus 
610	Almere	The Netherlands	34	126	— 2%	42	BAP693
611	Monaco	Monaco	1	126	— 2%	10	d3rrick
612	Germany	NA	78	126	— 2%	11	MrsMau296
613	Potomac Falls	USA	332	125	— 2%	0	MollieO
614	Peterborough	Uk	64	125	— 2%	16	zsote
615	NA	NA	9	125	— 2%	0	beej
616	Colorado Springs, CO	USA	80	125	— 2%	47	Tisha
617	Philippines	NA	3	124	— 2%	1	bluechips
618	Melbourne	Australia	185	124	— 2%	13	Camille
619	Tønsberg	Norway	21	124	— 2%	7	Lorry
620	Philippines	NA	3	124	— 2%	1	bluechips
621	Philippines	NA	57	123	— 2%	82	Alex03
622	Huntingtown	USA	6	122	— 2%	6	Mugs4u
623	merida	mexico	25	122	— 2%	12	talaveraa
624	New Jersey	USA	30	121	— 2%	12	SbuxChris
625	Manila	Philippines	7	121	— 2%	118	Rowilyn
626	Iserlohn	Germany	0	121	— 2%	0	Powerdiva
627	USA	NA	118	120	— 2%	2	Shawee
628	Springfield, Virginia	United States	56	120	— 2%	19	bpgislands
629	West Yorkshire	United Kingdom	233	119	— 2%	12	Natalie.Woodcock
630	London	United kingdom	58	119	— 2%	11	Andrea of Choi
631	Qatar	NA	10	118	— 2%	8	starbitee
632	Germany	NA	11	118	— 2%	4	fourfingers
633	DAEGU	SOUTH KOREA	14	118	— 2%	18	vet_miree
634	Novi Sad	Serbia	1	118	— 2%	0	majcek
635	Dortmund	Germany	82	118	— 2%	23	eifelengelchen
636	Rotterdam	Netherlands	178	117	— 2%	11	Chantal5e
637	Atlanta	USA	18	117	— 2%	5	Jefferson Uy
638	Lucerne	Switzerland	15	117	— 2%	5	Leiffinn1984
639	Southern California	US	10	117	— 2%	13	Enzo
640	Sweden	NA	29	117	— 2%	17	kariya9
641	Rotterdam	Netherlands	178	117	— 2%	11	Chantal5e
642	FOX CREEK	CANADA	1	116	— 2%	0	Daryll
643	Bonn	Germany	66	116	— 2%	0	KitteKatl
644	Boston	USA	14	116	— 2%	9	cb128
645	Mörfelden	Germany	386	116	— 2%	4	ax1806
646	NA	NA	26	116	— 2%	7	jjmac91
647	New York 	USA	27	116	— 2%	4	wildflower75
648	Nanaimo	Canada	24	115	— 2%	7	BJ Gordon
649	Belgium	NA	47	115	— 2%	23	Sophie
650	Nanaimo	Canada	24	115	— 2%	7	BJ Gordon
651	NA	NA	0	115	— 2%	0	ramil
652	Stockholm	Sweden	126	115	— 2%	0	Reine Rocker
653	Breda	Netherlands	269	115	— 2%	9	PascalBreda
654	Edmonton	Canada	31	115	— 2%	7	boyWong
655	Huddersfield	United Kingdom	228	114	— 2%	14	jimandnat
656	Montreal	Canada	91	114	— 2%	16	aberdidi
657	Los Angeles	United States	18	114	— 2%	0	monicabonica
658	Lutz	United States	40	114	— 2%	6	Florida Rob
659	Tularosa	USA	34	114	— 2%	38	Bernd
660	manila	philippines	0	114	— 2%	19	jhesz
661	Den Haag	Netherlands	0	114	— 2%	0	rmjanzen
662	Lippenhuizen	Netherlands	215	113	— 2%	1	Sjirk
663	Irvine, CA	USA	23	113	— 2%	10	Taze
664	US	NA	0	113	— 2%	2	John
665	Fort Worth, Texas	USA	37	113	— 2%	11	xfam3m
666	Jakarta	Indonesia	121	112	— 2%	22	junianto
667	NA	NA	258	112	— 2%	9	Two_boyz
668	Düsseldorf	Germany	134	112	— 2%	43	Giant66
669	Quezon City	Philippines	258	112	— 2%	6	loladaisydukes
670	Jakarta	Indonesia	121	112	— 2%	22	junianto
671	Taipei	Taiwan	74	111	— 2%	12	Shepard
672	NA	NA	6	111	— 2%	8	icecreamworld!
673	Santa Cruz 	Bolivia	87	111	— 2%	1	Silvia
674	Atlanta	USA	1	111	— 2%	18	Ugbb2
675	Paris	France	315	111	— 2%	11	samcoy
676	Schopfheim	Germany	229	110	— 2%	0	hangirl
677	Germany	NA	171	110	— 2%	23	mugonom
678	Houston, TX	USA	9	110	— 2%	4	addictedtofancy
679	Jersey City, NJ	USA	316	110	— 2%	23	olgasolar
680	Jersey City, NJ	USA	316	110	— 2%	23	olgasolar
681	NA	NA	337	110	— 2%	39	calikid
682	Bloomington, IN	United States	6	109	— 2%	0	Benjamin
683	Hendrik-Ido-Ambacht	Netherlands	30	109	— 2%	20	jeroew
684	Denver	NA	88	109	— 2%	5	bek
685	USA	USA	24	109	— 2%	3	jay
686	Nuernberg	Germany	29	109	— 2%	0	Raffa
687	NA	NA	0	109	— 2%	0	HSG12
688	Philadelphia 	USA	1	108	— 2%	0	VanillaGuy 
689	Oslo	Norway	0	108	— 2%	0	yummychan
690	Philadelphia 	USA	1	108	— 2%	0	VanillaGuy 
691	Oslo	Norway	0	108	— 2%	0	yummychan
692	UK	UK	72	108	— 2%	19	BG
693	Angeles City	Philippines	6	107	— 2%	58	Unoyza
694	NA	NA	269	107	— 2%	12	Sred
695	Philadelphia	United States	197	107	— 2%	2	RichieinPA
696	United States	NA	0	107	— 2%	1	Snoopy
697	Hong Kong	NA	0	106	— 2%	7	LoneCanuck
698	Los Angeles	USA	0	106	— 2%	6	travelfanatics
699	NA	NA	260	106	— 2%	4	sanny17
700	Los Angeles	USA	0	106	— 2%	6	travelfanatics
701	Taipei	Taiwan	84	105	— 2%	12	chih
702	tainan	taiwan	14	105	— 2%	3	irene chen
703	NA	NA	6	105	— 2%	0	PolyglotTraveler
704	NA	NA	5	105	— 2%	9	DEJ
705	NA	NA	102	104	— 2%	2	Baguette
706	Manila	Philippines	27	104	— 2%	3	TOMSrolla
707	Austin, TX	USA	40	104	— 2%	2	jaihook
708	Saint Louis	United States	23	104	— 2%	17	Tomato
709	NA	NA	32	104	— 2%	7	Niki
710	Goose Creek	United States	309	103	— 2%	9	finogt
711	SANTIAGO	CHILE	26	103	— 2%	6	PANDA6
712	Birmingham 	Uk	19	103	— 2%	14	Faye_k
713	Baton Rouge	USA	35	102	— 2%	4	Alexandra
714	New Hampshire	USA	9	102	— 2%	7	puppymum
715	Las Vegas, NV	USA	116	102	— 2%	27	Lizzy
716	NA	NA	101	102	— 2%	0	Josh's Account
717	Edmonton	Canada	20	102	— 2%	5	dmgp78
718	Kiev	Ukraine	0	102	— 2%	0	marik
719	Kaunas	Lithuania	44	101	— 2%	0	sigiukasrut
720	NA	NA	22	101	— 2%	19	krystyn
721	NA	NA	0	101	— 2%	0	Snorre
722	NA	NA	38	101	— 2%	8	mai
723	Zurich	Switzerland	37	101	— 2%	0	milau
724	Kaunas	Lithuania	44	101	— 2%	0	sigiukasrut
725	Untertheres	Germany	136	101	— 2%	0	Nitch
726	Fairfax	US	19	101	— 2%	18	Obsessedandaddicted
727	vitrolle	france	20	100	— 2%	14	petitduve
728	NA	NA	0	99	— 2%	0	Light Angel
729	NA	NA	18	99	— 2%	0	pankoke
730	NA	NA	0	99	— 2%	0	Dkonto
731	Reinheim	Germany	338	99	— 2%	1	Radi
732	NA	NA	0	99	— 2%	0	Light Angel
733	Calgary, Alberta	Canada	664	98	— 2%	0	Lynerd
734	Moscow	Russia	0	97	— 2%	16	Denis
735	San Antonio	United States	48	97	— 2%	18	Robertiko
736	Bryn Mawr	USA	0	97	— 2%	1	wonse
737	BANGKOK	Thailand	0	97	— 2%	10	bbique
738	Oulu	Finland	0	97	— 2%	3	ZeiZei
739	NA	NA	20	97	— 2%	4	AnneDa
740	NA	NA	24	97	— 2%	0	yayataba
741	BEAVERTON	United States	99	97	— 2%	0	Mick
742	Vancouver	Canada	8	97	— 2%	5	Susan
743	Toronto	Canada	223	97	— 2%	7	oMR2o
744	San Antonio	United States	48	97	— 2%	18	Robertiko
745	Toronto	Canada	0	97	— 2%	9	TOmugz
746	Oulu	Finland	0	97	— 2%	3	ZeiZei
747	Honolulu	Hawaii	73	96	— 2%	46	Yumi
748	Edmonton	Canada	11	96	— 2%	4	gradiva
749	Germantown, Tennessee	USA	48	96	— 2%	0	Rick
750	Edmond, Oklahoma	USA	66	96	— 2%	23	mmeyer3
751	Bulacan	Philippines	286	96	— 2%	0	Phillipolippi
752	Germantown, Tennessee	USA	48	96	— 2%	0	Rick
753	Stafford	United States	41	95	— 2%	4	mlgaskill83
754	NA	NA	0	95	— 2%	0	Jirrine
755	Seattle	USA 	19	95	— 2%	6	Serenabales
756	Chelyabinsk	Russia	188	95	— 2%	2	scunne
757	Los Angeles	USA	5	95	— 2%	26	amy17519
758	Borden	Canada	1	95	— 2%	0	Richard
759	Germany	NA	0	95	— 2%	0	Oppy
760	Los Angeles	USA	72	95	— 2%	0	techit1105
761	Borden	Canada	1	95	— 2%	0	Richard
762	Philippines	NA	76	94	— 2%	2	Vhine
763	Los Angeles	USA	56	94	— 2%	42	KCCO
764	Chicago	United States	60	94	— 2%	39	PaulG
765	Gansevoort	United States	25	93	— 2%	4	Whendi
766	Moscow	Russia	2	93	— 2%	17	Mow
767	Taipei	Taiwan	46	93	— 2%	30	Ched
768	Salzburg	NA	6	93	— 2%	0	boizerking
769	Dordrecht	Netherlands	14	92	— 2%	36	Pluym
770	USA	NA	0	92	— 2%	7	Notso6
771	chicago	usa	6	92	— 2%	33	OCDdemiSB
772	Montclair, NJ	USA	48	92	— 2%	20	Brian 
773	Polen	NA	57	92	— 2%	28	polmug
774	Binan	Philippines	0	92	— 2%	0	BrentLion
775	KAOHSIUNG	TAIWAN	0	92	— 2%	0	Joey
776	USA	NA	20	92	— 2%	3	svez
777	Beijing	NA	0	92	— 2%	3	tigberlin
778	Rotterdam	The Netherlands	8	91	— 2%	0	Naatje
779	NA	NA	46	91	— 2%	1	imay
780	London	England	0	91	— 2%	0	yj
781	Angeles City	Philippines	2	91	— 2%	0	PreciousStar
782	GERMANY	NA	27	91	— 2%	2	traveltheworld
783	NA	NA	0	90	— 2%	0	HSG09
784	philippines	NA	80	90	— 2%	15	akc
785	NA	NA	3	90	— 2%	0	sarah
786	France	NA	9	90	— 2%	15	MissNYC
787	Austin	USA	19	89	— 2%	29	Rob
788	Keelung	Taiwan	114	89	— 2%	0	Kavate
789	New Braunfels	USA	9	89	— 2%	7	connie539
790	Bel Air	USA	168	88	— 2%	5	galtulsa
791	Samara	Russia	13	88	— 2%	3	Melex25
792	Ft Lauderdale, FL	USA	3	88	— 2%	2	amy83181
793	Leeuwarden	the Netherlands	5	88	— 2%	4	Crizz
794	wiesbaden	germany	0	88	— 2%	0	bijman
795	Auckland	New Zealand	6	88	— 2%	28	eRIC cHEN
796	Twin Cities	United States	31	88	— 2%	1	jck_12
797	NA	NA	64	88	— 2%	5	die-sonni
798	Amsterdam	Netherlands	0	87	— 2%	2	BorL
799	Surrey	Canada	20	87	— 2%	4	gpack1022
800	Madrid	Spain	5	87	— 2%	11	genome
801	NA	NA	245	87	— 2%	2	Jojo
802	Basel	Switzerland	12	87	— 2%	13	kikiliki
803	Amsterdam	Netherlands	0	87	— 2%	2	BorL
804	Surrey	Canada	20	87	— 2%	4	gpack1022
805	EAST PALO ALTO	United States	13	87	— 2%	32	Halfabusa
806	NA	NA	0	86	— 2%	2	Bryan
807	SHANGHAI	CHINA	1	86	— 2%	0	lanfanjushi
808	NA	NA	49	86	— 2%	20	Je
809	Santa Maria, CA	USA	31	86	— 2%	14	MJ
810	Guanajuato	México	0	85	— 2%	3	LukiGm
811	Calgary	Canada	12	85	— 2%	0	classic_queen
812	Dublin	Ireland	55	85	— 2%	18	moggiemugs
813	NA	NA	248	85	— 2%	9	cox
814	Alamogordo	USA	17	85	— 2%	5	Thebruenns
815	Beijing	China	237	85	— 2%	3	mrleftovers
816	Manila	Philippines	248	85	— 2%	0	jrcagalingan
817	Oldenburg	Deutschland	71	85	— 2%	4	thestarbucksgeneration
818	Chicago	NA	13	85	— 2%	10	gina
819	Tulsa, OK	USA 	1	85	— 2%	1	Williesan
820	NA	NA	38	84	— 2%	2	Angelique
821	toronto	Canada	210	84	— 2%	0	Jane
822	Lausanne	Switzerland	2	84	— 2%	5	FrenchyDallasite
823	Seoul	Korea	0	84	— 2%	84	tandjung
824	Cologne	Germany	357	84	— 2%	3	Adriana
825	NA	NA	66	84	— 2%	10	Jookwarrior
826	Salt Lake City	USA	51	84	— 2%	6	AmandaSlc
827	Atlanta	United States	40	84	— 2%	8	Jennie
828	Hoofddorp	The Netherlands	4	83	— 2%	17	Injo
829	Manila	Philippines	106	83	— 2%	2	keittycat
830	Shrewsbury	USA	3	83	— 2%	29	joeorange
831	NA	NA	89	83	— 2%	0	mmdbxl
832	Rogers	United States	7	83	— 2%	0	Eyerhene
833	Gladbeck	Deutschland	0	83	— 2%	0	Tobias
834	San Diego	USA	233	83	— 2%	12	chauffeur619
835	Hoofddorp	The Netherlands	4	83	— 2%	17	Injo
836	Hungary	NA	10	83	— 2%	2	Ancsur
837	Rotterdam	The Netherlands	45	83	— 2%	53	AudioSpine
838	Philippines	NA	59	83	— 2%	8	metateta
839	Shanghai	China	0	82	— 2%	0	Mao Mao
840	Scarborough	Canada	18	82	— 2%	9	techdiva
841	NA	NA	26	82	— 2%	21	jumei
842	Münster	Germany	192	82	— 2%	0	rotezora
843	NA	NA	7	82	— 2%	11	Kirschchen
844	NA	NA	4	82	— 2%	3	Hoatzin
845	Shanghai	China	0	82	— 2%	0	Mao Mao
846	Las Vegas	USA	26	81	— 2%	2	krubin
847	Columbus 	Ga	37	81	— 2%	19	Chae
848	Summerfield, NC. 	USA 	48	81	— 2%	25	JKMJ 
849	Ohio	USA	0	81	— 2%	0	Beanking13
850	Silver Spring	United States	29	81	— 2%	6	David C
851	Summerfield, NC. 	USA 	48	81	— 2%	25	JKMJ 
852	Ohio	USA	0	81	— 2%	0	Beanking13
853	Edmonton	Canada	39	81	— 2%	1	sewjulie
854	São Caetano do Sul	Brazil	326	81	— 2%	16	Bertarelli
855	Malaysia	NA	3	81	— 2%	3	heavenly
856	Petaling jaya,selangor	Malaysia	0	81	— 2%	0	William 
857	Las Vegas	USA	26	81	— 2%	2	krubin
858	Bamberg	Germany	60	81	— 2%	16	LisaEhrt
859	jersey city	United States	26	81	— 2%	18	magrini
860	Stouffville	Ontario	0	80	— 2%	13	Charles
861	NA	NA	123	80	— 2%	4	Angel
862	North Ridgeville, Ohio	USA	1	80	— 2%	7	iheartstarbucksmugs
863	Arnhem	Netherlands	133	80	— 2%	13	Plinzess
864	Canada	NA	8	80	— 2%	5	Macarielle
865	Manila	Philippines	0	80	— 2%	5	Mags
866	Shoreline	USA	0	80	— 2%	0	AnnaF
867	Colorado	USA	10	80	— 2%	19	Eric
868	Germany	NA	0	80	— 2%	0	SunnySideUp
869	Moscow	Russia	61	80	— 2%	19	AlexM
870	VLAARDINGEN	Netherlands	1	79	— 1%	18	DG1986
871	NA	NA	16	79	— 1%	3	Kasey
872	Munich	Germany	11	79	— 1%	8	14AGA
873	NA	NA	19	79	— 1%	0	CollectorNL
874	DOHA	QATAR	0	79	— 1%	0	Rob919
875	Toronto	Canada	0	79	— 1%	0	chopchop
876	Stafford	USA	187	78	— 1%	2	mlgaskill
877	NA	NA	23	78	— 1%	22	aussie.felix
878	Yishun New Town	Singapore	236	78	— 1%	25	Tas Burrfoot
879	Somerville, MA	USA	151	78	— 1%	0	JCrew7384
880	Yishun New Town	Singapore	236	78	— 1%	25	Tas Burrfoot
881	Somerville, MA	USA	151	78	— 1%	0	JCrew7384
882	NA	NA	1	77	— 1%	9	contasomeone
883	Los Angeles	USA	6	77	— 1%	3	BillaMamba
884	Madrid	Spain	87	77	— 1%	5	Silvita_88
885	Denver	USA	15	77	— 1%	3	Kevin C.
886	NA	NA	35	77	— 1%	11	chlyang516
887	Bangalore	India	20	77	— 1%	10	fabi92
888	Beijing	China	194	76	— 1%	32	cyrusliu
889	Voorst	Nederland 	0	76	— 1%	0	Sjaantje
890	Bulacan	Philippines	11	76	— 1%	0	muggerlon
891	NA	NA	0	76	— 1%	0	liawangke
892	Japan	NA	267	76	— 1%	33	SBCM
893	Cockeysville, MD	USA	23	76	— 1%	3	Tsinay4279
894	Nanjing	China	0	76	— 1%	76	Martin
895	Auckland	New Zealand	37	76	— 1%	1	jayney82
896	Stuttgart	Germany	331	76	— 1%	10	Manuel1337
897	Amsterdam	NA	0	76	— 1%	0	elaine_r9
898	Germany	NA	0	76	— 1%	0	Taliesin
899	Demotte	United States	69	75	— 1%	17	Jon
900	NA	NA	29	75	— 1%	8	Looneycel
901	Pretoria	South Africa	0	75	— 1%	1	Sam
902	Oceanside	USA	81	75	— 1%	2	Pamelas mugs
903	Merida	Mexico	0	75	— 1%	0	urgemx
904	Dallas, TX	US	8	75	— 1%	0	southofthelake83
905	Chicago	United States	0	75	— 1%	0	flykye747
906	Honolulu, HI	USA	0	74	— 1%	0	argyleseagull
907	NA	NA	1	74	— 1%	0	Emmy
908	NA	NA	43	74	— 1%	1	Leann
909	Istanbul	Turkey	141	74	— 1%	2	meleque
910	NA	NA	67	74	— 1%	53	Michi
911	Pasig	Philippines	146	74	— 1%	17	Lovely
912	Moscow	Russia	0	74	— 1%	0	Morussya
913	Philadelphia	USA	11	74	— 1%	2	OBIE
914	Anchorage 	United States	22	73	— 1%	0	Red Fox
915	Dalian	China	7	73	— 1%	13	tjpig
916	Wrocław	Poland	1	73	— 1%	0	Jacek
917	Kaohsiung	Taiwan	3	73	— 1%	15	s1221
918	Sacramento	United States	26	73	— 1%	1	Deanna Lynn
919	Arlington	United States	7	73	— 1%	1	ginger
920	Taguig City	Philippines	18	73	— 1%	22	Bong
921	Arlington	United States	7	73	— 1%	1	ginger
922	Brackley	UK	4	73	— 1%	0	aims1704
923	Shanghai	China	0	73	— 1%	0	leslie_zxy
924	Middleton, WI	USA	37	73	— 1%	0	Kitten47
925	singapore	singapore 	23	72	— 1%	3	vaniekins
926	Deutschland	NA	92	72	— 1%	4	lissymug
927	NA	NA	7	72	— 1%	0	sarai
928	NA	NA	3	72	— 1%	0	Skypilot52
929	Thornhill	Canada 	51	72	— 1%	6	RCS
930	Brazil	NA	315	72	— 1%	0	DrBarcellos
931	Boppard	Germany	0	72	— 1%	0	Rhein
932	Killeen	USA	0	72	— 1%	61	Kevin
933	Naples	United States	0	71	— 1%	0	nesperak
934	NA	NA	0	71	— 1%	2	Bas
935	Toronto	Canada	1	71	— 1%	2	Sasha
936	San Francisco	United States	88	71	— 1%	5	Tarquin
937	Gig Harbor	USA	9	71	— 1%	10	navywife87
938	Reading	UK	43	71	— 1%	23	nickhills1
939	Philippines	NA	277	71	— 1%	4	Lexi Angel
940	Toronto	Canada	1	71	— 1%	2	Sasha
941	NA	NA	51	71	— 1%	0	leela
942	Paris	France	7	71	— 1%	10	jerocc
943	São Paulo	Brazil	286	71	— 1%	2	recetraro
944	DF	México	145	71	— 1%	0	anagke014
945	NA	NA	17	70	— 1%	1	mikew
946	Prince George	Canada	4	70	— 1%	1	kholland
947	NA	NA	0	70	— 1%	0	starbucks_73
948	us	NA	6	70	— 1%	2	lenbanks
949	NA	NA	0	70	— 1%	0	cdict08icon
950	us	NA	6	70	— 1%	2	lenbanks
951	NA	NA	0	70	— 1%	0	cdict08icon
952	NA	NA	7	70	— 1%	4	buxmug
953	Moscow	Russia	68	70	— 1%	23	viaski
954	NA	NA	3	70	— 1%	1	botski824
955	Hamburg	Germany	10	69	— 1%	5	Lassi
956	San Jose	USA	54	69	— 1%	5	AMRivlin
957	Köln	Germany	3	69	— 1%	2	gule
958	SAN FRANCISCO	United States	66	69	— 1%	11	JJay
959	Halifax	Canada	0	69	— 1%	3	Xavier 
960	Germany	NA	0	69	— 1%	0	hummeline
961	NA	NA	0	69	— 1%	0	Ed
962	Haarlem	Netherlands	12	69	— 1%	2	Addicted to starbucks 
963	Chicago	United States	0	68	— 1%	0	LBJ1985
964	Arlington Heights	アメリカ合衆国	1	68	— 1%	68	Miki615
965	NA	NA	10	68	— 1%	3	Scorch
966	USA	NA	2	68	— 1%	5	KMF
967	United Kingdom	NA	2	68	— 1%	0	Ben99
968	NA	NA	2	68	— 1%	2	alerix
969	Shanghai	China	25	68	— 1%	54	zhangyi
970	Shanghai	China	25	68	— 1%	54	zhangyi
971	Spain	NA	126	67	— 1%	14	Truefan
972	Guayaquil	Ecuador	1	67	— 1%	2	xaviermc
973	Monument	United States	0	67	— 1%	0	rlspress
974	Leicester	United Kingdom	4	67	— 1%	6	ChrisJames
975	NA	NA	3	67	— 1%	29	HelloMoto
976	Taipei	Taiwan	182	67	— 1%	3	yumeng
977	Singapore	Singapore	10	67	— 1%	31	Snorlaxbear
978	Manila	Philippines	67	67	— 1%	8	verb
979	Manila	Philippines	5	67	— 1%	5	gigi
980	Rolla	USA	60	67	— 1%	1	CHL
981	Taipei	Taiwan	182	67	— 1%	3	yumeng
982	Leicester	United Kingdom	4	67	— 1%	6	ChrisJames
983	United States	NA	6	66	— 1%	0	CPTdave
984	NA	NA	16	66	— 1%	23	lukasz
985	Eagle river	USA	5	66	— 1%	0	Rykersma
986	Zurich	Switzerland	2	66	— 1%	7	Swimmer2
987	Oakland, CA	NA	27	66	— 1%	10	DTrick
988	NA	NA	104	66	— 1%	11	icetiger80
